color_profile,colour_name,colour_tones,dye_type,rgb_color_code,level,quart_level,tone1,tone2,tone3,AA01,AA02,AA03,AA04,AA05,AA06,AA07,AA08,shade,Preview,TextJoin,UUID
yuv,Light Blonde (3/4 Lighter),Violet Softer Matte Softest Chocolate,DP,908863,9,3,2,7,9,0,0,7.25,89.74,1.03,1.42,0.56,0,9 (3/4).279,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Matte Softest Chocolate|DP|908863|9|3|2|7|9|0|0|7.25|89.74|1.03|1.42|0.56|0|9 (3/4).279,16d9a43c-504a-4c5d-b538-73a4c5cc9a72
yuv,Light Blonde (3/4 Lighter),Violet Softer Mocha Softest Blue,DP,14589,9,3,2,8,1,0,0,7.28,90.02,1.1,1.42,0.18,0,9 (3/4).281,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Mocha Softest Blue|DP|14589|9|3|2|8|1|0|0|7.28|90.02|1.1|1.42|0.18|0|9 (3/4).281,2a4f0ca1-e3cb-41ee-bc1b-5fd7fe40995d
yuv,Light Blonde (3/4 Lighter),Violet Softer Mocha Softest Violet,DP,14199,9,3,2,8,2,0,0,7.28,90.02,1.17,1.35,0.18,0,9 (3/4).282,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Mocha Softest Violet|DP|14199|9|3|2|8|2|0|0|7.28|90.02|1.17|1.35|0.18|0|9 (3/4).282,e3e42a54-e9e7-4c2b-b250-8e93cfc43133
yuv,Light Blonde (3/4 Lighter),Violet Softer Mocha Softest Gold,DP,14591,9,3,2,8,3,0,0,7.28,90.02,1.1,1.27,0.33,0,9 (3/4).283,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Mocha Softest Gold|DP|14591|9|3|2|8|3|0|0|7.28|90.02|1.1|1.27|0.33|0|9 (3/4).283,80487f41-f1ad-44dd-975c-9b85c2ec6c58
yuv,Light Blonde (3/4 Lighter),Violet Softer Mocha Softest Copper,DP,14590,9,3,2,8,4,0,0,7.24,89.68,1.2,1.27,0.6,0,9 (3/4).284,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Mocha Softest Copper|DP|14590|9|3|2|8|4|0|0|7.24|89.68|1.2|1.27|0.6|0|9 (3/4).284,8088615f-3cc6-413f-9c86-fb40d392758c
yuv,Light Blonde (3/4 Lighter),Violet Softer Mocha Softest Mahogany,DP,14592,9,3,2,8,5,0,0,7.26,89.88,1.25,1.35,0.25,0,9 (3/4).285,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Mocha Softest Mahogany|DP|14592|9|3|2|8|5|0|0|7.26|89.88|1.25|1.35|0.25|0|9 (3/4).285,57f80a10-0271-4174-8e17-4dddc6986b43
yuv,Light Blonde (3/4 Lighter),Violet Softer Mocha Softest Red,DP,14594,9,3,2,8,6,0,0,7.27,89.99,1.29,1.27,0.18,0,9 (3/4).286,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Mocha Softest Red|DP|14594|9|3|2|8|6|0|0|7.27|89.99|1.29|1.27|0.18|0|9 (3/4).286,95190e9b-3bcb-41f8-9916-218f661ef239
yuv,Light Blonde (3/4 Lighter),Violet Softer Mocha Softest Matte,DP,14593,9,3,2,8,7,0,0,7.27,89.99,1.1,1.37,0.27,0,9 (3/4).287,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Mocha Softest Matte|DP|14593|9|3|2|8|7|0|0|7.27|89.99|1.1|1.37|0.27|0|9 (3/4).287,8f287828-cfba-416d-8728-cca4348e6780
yuv,Light Blonde (3/4 Lighter),Violet Softer Mocha Softest Mocha,DP,14336,9,3,2,8,8,0,0,7.27,89.99,1.14,1.37,0.22,0,9 (3/4).288,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Mocha Softest Mocha|DP|14336|9|3|2|8|8|0|0|7.27|89.99|1.14|1.37|0.22|0|9 (3/4).288,74b8123f-44a5-473e-a18d-be72d7c441b0
yuv,Light Blonde (3/4 Lighter),Violet Softer Mocha Softest Chocolate,DP,908864,9,3,2,8,9,0,0,7.24,89.68,1.2,1.46,0.41,0,9 (3/4).289,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Mocha Softest Chocolate|DP|908864|9|3|2|8|9|0|0|7.24|89.68|1.2|1.46|0.41|0|9 (3/4).289,81e32521-dae3-40b4-abc4-5e7d5e0d6d1c
yuv,Light Blonde (3/4 Lighter),Violet Softer Chocolate Softest Blue,DP,908865,9,3,2,9,1,0,0,9.21,87.24,1.23,1.62,0.7,0,9 (3/4).291,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Chocolate Softest Blue|DP|908865|9|3|2|9|1|0|0|9.21|87.24|1.23|1.62|0.7|0|9 (3/4).291,4a3e6ad0-d341-4944-83ff-d64a53d456e4
yuv,Light Blonde (3/4 Lighter),Violet Softer Chocolate Softest Violet,DP,908866,9,3,2,9,2,0,0,9.21,87.24,1.31,1.54,0.7,0,9 (3/4).292,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Chocolate Softest Violet|DP|908866|9|3|2|9|2|0|0|9.21|87.24|1.31|1.54|0.7|0|9 (3/4).292,85cda7ef-cae2-4614-a791-bccb23158243
yuv,Light Blonde (3/4 Lighter),Violet Softer Chocolate Softest Gold,DP,908867,9,3,2,9,3,0,0,9.21,87.24,1.23,1.47,0.85,0,9 (3/4).293,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Chocolate Softest Gold|DP|908867|9|3|2|9|3|0|0|9.21|87.24|1.23|1.47|0.85|0|9 (3/4).293,28002204-ff0c-4575-8a55-940247e96509
yuv,Light Blonde (3/4 Lighter),Violet Softer Chocolate Softest Copper,DP,908868,9,3,2,9,4,0,0,9.18,86.9,1.34,1.47,1.12,0,9 (3/4).294,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Chocolate Softest Copper|DP|908868|9|3|2|9|4|0|0|9.18|86.9|1.34|1.47|1.12|0|9 (3/4).294,edc7ead7-3d7f-48ed-83a0-9222080772a1
yuv,Light Blonde (3/4 Lighter),Violet Softer Chocolate Softest Mahogany,DP,908869,9,3,2,9,5,0,0,9.2,87.1,1.38,1.54,0.78,0,9 (3/4).295,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Chocolate Softest Mahogany|DP|908869|9|3|2|9|5|0|0|9.2|87.1|1.38|1.54|0.78|0|9 (3/4).295,bd4047f9-4f25-4772-b0c6-01c3fc4f1549
yuv,Light Blonde (3/4 Lighter),Violet Softer Chocolate Softest Red,DP,908870,9,3,2,9,6,0,0,9.2,87.21,1.42,1.47,0.7,0,9 (3/4).296,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Chocolate Softest Red|DP|908870|9|3|2|9|6|0|0|9.2|87.21|1.42|1.47|0.7|0|9 (3/4).296,f2ac370d-1eb8-424f-bdc1-2426786da0c9
yuv,Light Blonde (3/4 Lighter),Violet Softer Chocolate Softest Matte,DP,908871,9,3,2,9,7,0,0,9.2,87.21,1.23,1.56,0.8,0,9 (3/4).297,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Chocolate Softest Matte|DP|908871|9|3|2|9|7|0|0|9.2|87.21|1.23|1.56|0.8|0|9 (3/4).297,cab0eab5-6b1a-4a20-a000-ddc4a994adcc
yuv,Light Blonde (3/4 Lighter),Violet Softer Chocolate Softest Mocha,DP,908872,9,3,2,9,8,0,0,9.2,87.21,1.28,1.56,0.75,0,9 (3/4).298,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Chocolate Softest Mocha|DP|908872|9|3|2|9|8|0|0|9.2|87.21|1.28|1.56|0.75|0|9 (3/4).298,5ffdf120-c369-4593-a786-78e521f8c65e
yuv,Light Blonde (3/4 Lighter),Violet Softer Chocolate Softest Chocolate,DP,908873,9,3,2,9,9,0,0,9.18,86.9,1.34,1.65,0.94,0,9 (3/4).299,,yuv|Light Blonde (3/4 Lighter)|Violet Softer Chocolate Softest Chocolate|DP|908873|9|3|2|9|9|0|0|9.18|86.9|1.34|1.65|0.94|0|9 (3/4).299,7ac326a5-419d-4169-abd9-5abac3ea45b2
yuv,Light Blonde (3/4 Lighter),Gold Blue,DP,14130,9,3,3,0,1,0,0,7.43,91.57,0,0.15,0.85,0,9 (3/4).301,,yuv|Light Blonde (3/4 Lighter)|Gold Blue|DP|14130|9|3|3|0|1|0|0|7.43|91.57|0|0.15|0.85|0|9 (3/4).301,20af17f8-4247-44e2-ae89-df4e537f9c5b
yuv,Light Blonde (3/4 Lighter),Gold Violet,DP,14136,9,3,3,0,2,0,0,7.43,91.57,0.08,0.08,0.85,0,9 (3/4).302,,yuv|Light Blonde (3/4 Lighter)|Gold Violet|DP|14136|9|3|3|0|2|0|0|7.43|91.57|0.08|0.08|0.85|0|9 (3/4).302,451ce2c6-a449-458a-b8bb-1f373aa83753
yuv,Light Blonde (3/4 Lighter),Gold Gold,DP,14153,9,3,3,0,3,0,0,7.43,91.57,0,0,1,0,9 (3/4).303,,yuv|Light Blonde (3/4 Lighter)|Gold Gold|DP|14153|9|3|3|0|3|0|0|7.43|91.57|0|0|1|0|9 (3/4).303,13dfd205-a2ac-47f3-adbb-671e299a3649
yuv,Light Blonde (3/4 Lighter),Gold Copper,DP,14131,9,3,3,0,4,0,0,7.39,91.23,0.1,0,1.27,0,9 (3/4).304,,yuv|Light Blonde (3/4 Lighter)|Gold Copper|DP|14131|9|3|3|0|4|0|0|7.39|91.23|0.1|0|1.27|0|9 (3/4).304,5edc6f2b-a1c0-4224-ae64-2a869417ad21
yuv,Light Blonde (3/4 Lighter),Gold Mahogany,DP,14132,9,3,3,0,5,0,0,7.42,91.43,0.15,0.08,0.92,0,9 (3/4).305,,yuv|Light Blonde (3/4 Lighter)|Gold Mahogany|DP|14132|9|3|3|0|5|0|0|7.42|91.43|0.15|0.08|0.92|0|9 (3/4).305,4789baa9-4bb4-42cd-ac16-4b570981aa12
yuv,Light Blonde (3/4 Lighter),Gold Red,DP,14135,9,3,3,0,6,0,0,7.42,91.54,0.19,0,0.85,0,9 (3/4).306,,yuv|Light Blonde (3/4 Lighter)|Gold Red|DP|14135|9|3|3|0|6|0|0|7.42|91.54|0.19|0|0.85|0|9 (3/4).306,fdb56b08-b635-4f89-a6b8-5897250904a9
yuv,Light Blonde (3/4 Lighter),Gold Matte,DP,14133,9,3,3,0,7,0,0,7.42,91.54,0,0.09,0.94,0,9 (3/4).307,,yuv|Light Blonde (3/4 Lighter)|Gold Matte|DP|14133|9|3|3|0|7|0|0|7.42|91.54|0|0.09|0.94|0|9 (3/4).307,c50e7158-b605-474b-99c6-e3f92e87a725
yuv,Light Blonde (3/4 Lighter),Gold Mocha,DP,14134,9,3,3,0,8,0,0,7.42,91.54,0.05,0.09,0.9,0,9 (3/4).308,,yuv|Light Blonde (3/4 Lighter)|Gold Mocha|DP|14134|9|3|3|0|8|0|0|7.42|91.54|0.05|0.09|0.9|0|9 (3/4).308,634cb13d-10f6-4e2e-afb0-eaf4f9d1b3c8
yuv,Light Blonde (3/4 Lighter),Gold Chocolate,DP,908874,9,3,3,0,9,0,0,7.39,91.23,0.11,0.18,1.09,0,9 (3/4).309,,yuv|Light Blonde (3/4 Lighter)|Gold Chocolate|DP|908874|9|3|3|0|9|0|0|7.39|91.23|0.11|0.18|1.09|0|9 (3/4).309,12a11a32-872f-4f39-897b-03b5d65f161e
yuv,Light Blonde (3/4 Lighter),Gold Softer Blue Softest Blue,DP,13883,9,3,3,1,1,0,0,7.32,90.26,0,0.72,1.7,0,9 (3/4).311,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Blue Softest Blue|DP|13883|9|3|3|1|1|0|0|7.32|90.26|0|0.72|1.7|0|9 (3/4).311,8f14c75f-b3e5-43cf-9506-bc932368bf38
yuv,Light Blonde (3/4 Lighter),Gold Softer Blue Softest Violet,DP,14087,9,3,3,1,2,0,0,7.32,90.26,0.08,0.64,1.7,0,9 (3/4).312,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Blue Softest Violet|DP|14087|9|3|3|1|2|0|0|7.32|90.26|0.08|0.64|1.7|0|9 (3/4).312,53f92bb8-f9b3-425e-b730-257a49d54c62
yuv,Light Blonde (3/4 Lighter),Gold Softer Blue Softest Gold,DP,14154,9,3,3,1,3,0,0,7.32,90.26,0,0.57,1.85,0,9 (3/4).313,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Blue Softest Gold|DP|14154|9|3|3|1|3|0|0|7.32|90.26|0|0.57|1.85|0|9 (3/4).313,1d37db27-bb31-46e6-bff9-393e0b754a59
yuv,Light Blonde (3/4 Lighter),Gold Softer Blue Softest Copper,DP,14082,9,3,3,1,4,0,0,7.28,89.92,0.1,0.57,2.12,0,9 (3/4).314,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Blue Softest Copper|DP|14082|9|3|3|1|4|0|0|7.28|89.92|0.1|0.57|2.12|0|9 (3/4).314,030c1a08-8c43-4619-9b10-4d9f286e677e
yuv,Light Blonde (3/4 Lighter),Gold Softer Blue Softest Mahogany,DP,14083,9,3,3,1,5,0,0,7.31,90.13,0.15,0.64,1.78,0,9 (3/4).315,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Blue Softest Mahogany|DP|14083|9|3|3|1|5|0|0|7.31|90.13|0.15|0.64|1.78|0|9 (3/4).315,f9ebf874-e404-4863-8837-d1795a5001f6
yuv,Light Blonde (3/4 Lighter),Gold Softer Blue Softest Red,DP,14086,9,3,3,1,6,0,0,7.31,90.23,0.19,0.57,1.7,0,9 (3/4).316,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Blue Softest Red|DP|14086|9|3|3|1|6|0|0|7.31|90.23|0.19|0.57|1.7|0|9 (3/4).316,21230e87-fd67-4add-a6e2-e7cac7d2bd2f
yuv,Light Blonde (3/4 Lighter),Gold Softer Blue Softest Matte,DP,14084,9,3,3,1,7,0,0,7.31,90.23,0,0.66,1.79,0,9 (3/4).317,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Blue Softest Matte|DP|14084|9|3|3|1|7|0|0|7.31|90.23|0|0.66|1.79|0|9 (3/4).317,0ad8bab4-7d9c-4119-85af-3bf28f9b0cbb
yuv,Light Blonde (3/4 Lighter),Gold Softer Blue Softest Mocha,DP,14085,9,3,3,1,8,0,0,7.31,90.23,0.05,0.66,1.75,0,9 (3/4).318,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Blue Softest Mocha|DP|14085|9|3|3|1|8|0|0|7.31|90.23|0.05|0.66|1.75|0|9 (3/4).318,47c548c3-fddd-45aa-8394-e17c2d892262
yuv,Light Blonde (3/4 Lighter),Gold Softer Blue Softest Chocolate,DP,908875,9,3,3,1,9,0,0,7.28,89.92,0.11,0.75,1.94,0,9 (3/4).319,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Blue Softest Chocolate|DP|908875|9|3|3|1|9|0|0|7.28|89.92|0.11|0.75|1.94|0|9 (3/4).319,6bfa2c01-bea7-45fd-b7c6-8054f674d4c2
yuv,Light Blonde (3/4 Lighter),Gold Softer Violet Softest Blue,DP,14124,9,3,3,2,1,0,0,7.32,90.26,0.28,0.43,1.7,0,9 (3/4).321,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Violet Softest Blue|DP|14124|9|3|3|2|1|0|0|7.32|90.26|0.28|0.43|1.7|0|9 (3/4).321,4b046073-bfd7-411f-a480-c50c64ce5eee
yuv,Light Blonde (3/4 Lighter),Gold Softer Violet Softest Violet,DP,14548,9,3,3,2,2,0,0,7.32,90.26,0.36,0.36,1.7,0,9 (3/4).322,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Violet Softest Violet|DP|14548|9|3|3|2|2|0|0|7.32|90.26|0.36|0.36|1.7|0|9 (3/4).322,d8504e46-65ae-400a-b8b1-4e8e74f2dcde
yuv,Light Blonde (3/4 Lighter),Gold Softer Violet Softest Gold,DP,14160,9,3,3,2,3,0,0,7.32,90.26,0.28,0.28,1.85,0,9 (3/4).323,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Violet Softest Gold|DP|14160|9|3|3|2|3|0|0|7.32|90.26|0.28|0.28|1.85|0|9 (3/4).323,39ef2cee-2dfb-4d27-befa-3bec9a956231
yuv,Light Blonde (3/4 Lighter),Gold Softer Violet Softest Copper,DP,14125,9,3,3,2,4,0,0,7.28,89.92,0.39,0.28,2.12,0,9 (3/4).324,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Violet Softest Copper|DP|14125|9|3|3|2|4|0|0|7.28|89.92|0.39|0.28|2.12|0|9 (3/4).324,70495bac-53c8-4331-868c-7de14992ac06
yuv,Light Blonde (3/4 Lighter),Gold Softer Violet Softest Mahogany,DP,14126,9,3,3,2,5,0,0,7.31,90.13,0.43,0.36,1.78,0,9 (3/4).325,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Violet Softest Mahogany|DP|14126|9|3|3|2|5|0|0|7.31|90.13|0.43|0.36|1.78|0|9 (3/4).325,f7158c10-ca5e-4e66-9a34-04c59ea9d1c1
yuv,Light Blonde (3/4 Lighter),Gold Softer Violet Softest Red,DP,14129,9,3,3,2,6,0,0,7.31,90.23,0.47,0.28,1.7,0,9 (3/4).326,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Violet Softest Red|DP|14129|9|3|3|2|6|0|0|7.31|90.23|0.47|0.28|1.7|0|9 (3/4).326,43364309-b4cc-44eb-b816-cfa93ed6b7d2
yuv,Light Blonde (3/4 Lighter),Gold Softer Violet Softest Matte,DP,14127,9,3,3,2,7,0,0,7.31,90.23,0.28,0.38,1.79,0,9 (3/4).327,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Violet Softest Matte|DP|14127|9|3|3|2|7|0|0|7.31|90.23|0.28|0.38|1.79|0|9 (3/4).327,f7cdb715-a844-484c-a278-243c0255a510
yuv,Light Blonde (3/4 Lighter),Gold Softer Violet Softest Mocha,DP,14128,9,3,3,2,8,0,0,7.31,90.23,0.33,0.38,1.75,0,9 (3/4).328,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Violet Softest Mocha|DP|14128|9|3|3|2|8|0|0|7.31|90.23|0.33|0.38|1.75|0|9 (3/4).328,e50c30e5-6519-4316-a42c-0db1609546e7
yuv,Light Blonde (3/4 Lighter),Gold Softer Violet Softest Chocolate,DP,908876,9,3,3,2,9,0,0,7.28,89.92,0.39,0.47,1.94,0,9 (3/4).329,,yuv|Light Blonde (3/4 Lighter)|Gold Softer Violet Softest Chocolate|DP|908876|9|3|3|2|9|0|0|7.28|89.92|0.39|0.47|1.94|0|9 (3/4).329,8f903c21-7819-436d-890e-54119195dc19
